OrderNumber          OrderDate
-------------------- ----------
312-1002084          2020-06-15
312-1002084          2020-06-15
312-1002084          2020-06-15
312-1002084          2020-06-15
304-1006964          2020-08-23
304-1006964          2020-08-23
304-1006964          2020-08-23
304-1006964          2020-08-23
304-1006964          2020-08-23
304-1006964          2020-08-23
