ShippingTerm,SysPro_ShipInstCode
NULL,NULL
Customer Pick Up,PU
Customer Pick Up - Los Angeles,WC
Customer Routed,CR
Delivery Local,D
Delivery Out of Area,PA
Prepaid Freight,PA
